dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_27.txt,0.3283180266287762,0.4244002382961933,6980979.0,6.984714684895633e-05,0.2314755933449898,0.1109988600602156
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_28.txt,0.3344510704686201,0.4171059833163663,7210016.0,7.747341955985835e-05,0.2182128939841514,0.0939816544365769
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_29.txt,0.3405397988512664,0.3596901984424561,6268372.0,5.5607986322812e-05,0.2412460968453614,0.0917397774208788
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_30.txt,0.3554053324053613,0.3961371261909112,9987212.0,8.669035423528016e-05,0.3321297143025938,0.0906835084962647
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_31.txt,0.279570487440118,0.337515016104627,4086252.0,2.715875625913787e-05,0.1663566941035827,0.0687711268112078
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_32.txt,0.3019393687510477,0.4591306291498473,7871703.0,8.294305311802076e-05,0.1893441755191158,0.10944888761729
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_33.txt,0.3527017982205994,0.460620393025954,10155205.0,0.0001165629008997,0.2481501210564707,0.1154592245642816
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_34.txt,0.3293868663623221,0.4170776428330657,6577653.0,6.174581748222238e-05,0.2053701304474064,0.094750823369887
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_35.txt,0.2852317369357672,0.3611820093797684,2704735.0,3.666624054287312e-05,0.1925624879180563,0.0735831929295063
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_36.txt,0.3137793754736895,0.3988070753695373,3987086.0,5.984527467064903e-05,0.206328525697184,0.0901218293145613
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_37.txt,0.3247923570801948,0.4411235997113391,8235829.0,7.538554327982894e-05,0.2080603392564246,0.1009661492666903
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_38.txt,0.2960145747561961,0.3849239686948825,3473907.0,4.109041223777142e-05,0.1772484231470902,0.0822125041235176
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_39.txt,0.3551497787629897,0.4508450490923188,7809753.0,9.425726567312396e-05,0.2888935709705454,0.1148120408981875
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_40.txt,0.2750801306720665,0.4177296624192663,3087586.0,3.3614673858994084e-05,0.1584702287643297,0.0851116415775854
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_41.txt,0.3251923200219217,0.4442773101860265,9693003.0,9.185890237407058e-05,0.2275737315007623,0.1051364413004742
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_42.txt,0.3183680583011527,0.3747189775759972,4689793.0,4.186462898454561e-05,0.2060000710636443,0.0834410513011579
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_43.txt,0.3068219786186696,0.3835182018669572,4381289.0,4.631566033714445e-05,0.2086297529323499,0.0810554649180715
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_44.txt,0.2985372483451155,0.3949048925749224,4797493.0,4.461022310430744e-05,0.1872006346296121,0.0802176853310631
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_45.txt,0.3194781970151832,0.39672828067952,6826524.0,5.9255153866328425e-05,0.2091817984529196,0.0851872161585176
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_46.txt,0.3154811764658018,0.3891231570053411,6332647.0,5.833087842488097e-05,0.2041900908384325,0.0906929612135143
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_47.txt,0.3185673312011951,0.3820371883709143,7604332.0,6.78820020106021e-05,0.2314275262720516,0.0822333965874451
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_48.txt,0.3212501630657256,0.3789659994207146,5118454.0,4.8200300008783935e-05,0.2225124145922244,0.0910520639348323
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_49.txt,0.30957251689809,0.4074441129570572,7191155.0,5.022730710808568e-05,0.1996849131992844,0.0857776188081143
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_50.txt,0.3171410508341246,0.4113680003623479,7725068.0,6.006137112899923e-05,0.207937962050992,0.0947163430414323
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_51.txt,0.3390673974981985,0.4613623180480563,6849777.0,8.436329787098804e-05,0.2393380072559688,0.1130992969922951
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_52.txt,0.3068680150596869,0.4489376112010714,5013948.0,5.774265101031346e-05,0.2011469896871382,0.1047284240092843
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_53.txt,0.3260215714438011,0.3903774576910985,10238165.0,7.587020568229524e-05,0.2168518820053115,0.0889213260678067
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_54.txt,0.3322209627382944,0.435824488944822,5578491.0,7.132521653527296e-05,0.2355969886234471,0.1045350835752586
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_55.txt,0.2760703793964644,0.3471315145855781,3545725.0,2.790282935112996e-05,0.1766285771726596,0.068726456824456
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_56.txt,0.3455384164336154,0.3851853047520888,10196190.0,7.785474574094304e-05,0.2394505571642443,0.086392085226661
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_57.txt,0.3506557867970655,0.4224216330249734,10698676.0,8.419246577527293e-05,0.244135596500894,0.1079674153544657
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_58.txt,0.3367266590987297,0.43439364722957,8093815.0,7.573848178152526e-05,0.2212343192338461,0.0990212983175783
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_59.txt,0.3034155106935683,0.3836340029161065,4370312.0,5.083610719593433e-05,0.2066572789855242,0.0848622549645178
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_60.txt,0.3165584871842847,0.4339977861722672,7270993.0,5.9708864641191895e-05,0.2045743868246015,0.0970902082817643
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_61.txt,0.2874139099799166,0.3923738294691505,3388072.0,4.273193659235257e-05,0.1753827963304828,0.0906340346295479
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_62.txt,0.3297215558426113,0.4111428882245455,5963758.0,7.149476380254239e-05,0.2194462234680281,0.0898204581663834
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_63.txt,0.3083408577027839,0.3719781583106963,3218721.0,4.143625561212264e-05,0.2344737091989154,0.0833478201918141
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_64.txt,0.3054634992523334,0.3542468469599651,3336205.0,4.5226646984024695e-05,0.2150170283323169,0.0815131612565214
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_65.txt,0.3703321805468303,0.4748115834060631,10832682.0,0.0001156412566293,0.2925624132902585,0.1169662753347721
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_66.txt,0.333033569484088,0.3933234759741952,6768869.0,7.109088762943616e-05,0.2583799626081064,0.0915456323531745
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_67.txt,0.3527605224177396,0.4798929214274812,10959010.0,0.0001445128656921,0.2416657571682656,0.1103587824653657
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_68.txt,0.2987411110663015,0.3805599871711467,4502620.0,4.4333517604220495e-05,0.2119075653008527,0.0877318828997946
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_69.txt,0.3485439802677172,0.477268145118373,12007293.0,0.0001134309277211,0.2410153058447635,0.1166962397938989
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_70.txt,0.3371914818616925,0.4320499833068899,7591338.0,7.171412507252384e-05,0.2250499419423831,0.1045585155893093
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_71.txt,0.3214966250380089,0.4521001956163045,6289253.0,5.8297387877938855e-05,0.2171554452034962,0.1083556516369551
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_72.txt,0.3302389845704429,0.4431512237712428,6827992.0,7.241603745484872e-05,0.2256511124956303,0.1017714850221338
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_73.txt,0.3429547492209073,0.4887133541767792,14019084.0,0.0001511324497879,0.2326583147864346,0.1131575699256242
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_74.txt,0.3180728869371488,0.4534282771568468,5988565.0,7.227703132298442e-05,0.2122238024103556,0.1122985280310544
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_75.txt,0.2909928687747324,0.4400164486382381,4665134.0,5.078950284089399e-05,0.1839865167720715,0.0969815958356621
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_76.txt,0.2869521777641574,0.3404558206518521,4219616.0,4.115038720622237e-05,0.2147892414647388,0.0703938490548131
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_77.txt,0.40683617328047,0.4880432490270411,23561585.0,0.0001799084961567,0.3746126930678419,0.1223461413444427
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_78.txt,0.3128824251748778,0.3834376667152026,5273794.0,5.2596903368112746e-05,0.2208797580801694,0.0826437898941024
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_79.txt,0.3507865584167232,0.4222013229533005,9967104.0,9.268064239881852e-05,0.2736008506874577,0.102753407212887
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_80.txt,0.3716314457895889,0.421502556321595,12952905.0,0.0001080110366057,0.2704458565341613,0.0988504645839558
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_81.txt,0.3449325600682753,0.4487179749394139,9282880.0,8.909691971970328e-05,0.2242339806235068,0.1086476141312198
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_82.txt,0.2815206082945656,0.3345660469552281,3795869.0,3.4854404834354227e-05,0.202384051056782,0.0723267676805111
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_83.txt,0.350269218482342,0.3920762479436436,11351673.0,9.853406071014269e-05,0.2657255656320147,0.0889309212840233
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_84.txt,0.333941480495104,0.4524753307020556,9613371.0,9.71182288452807e-05,0.2279381263985026,0.1069311675349146
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_85.txt,0.300572337402576,0.3944919382917761,5043696.0,4.704787845606647e-05,0.1905386428168559,0.0837808598577501
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_86.txt,0.306973985681347,0.4359591329842166,5553786.0,6.569184385775543e-05,0.1889716711482109,0.0970703038740341
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_87.txt,0.3545360826708836,0.4349710142594297,9713215.0,0.000110751030174,0.2541014281751174,0.105811864124129
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_88.txt,0.3591811703261567,0.5076732571009367,14790261.0,0.0001433194414518,0.246492759705028,0.1215273600909047
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_89.txt,0.3579671283005773,0.3872813058668424,9244086.0,8.705123041195632e-05,0.2798961142112069,0.0934353935423997
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_90.txt,0.3480828071631696,0.431666030224212,12113280.0,9.826535995392095e-05,0.2566550206230968,0.1028515425249334
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_91.txt,0.3786159801528985,0.4010724140030452,13870121.0,0.0001104815151243,0.3362725270372653,0.0900180875967646
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_92.txt,0.3904195627395977,0.4873336580711793,22818650.0,0.0001706193537644,0.2865187147750339,0.1259906896043604
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_93.txt,0.3209412798872392,0.4398310512418169,6013430.0,7.112865072754734e-05,0.2239752459187561,0.1003507447575346
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_94.txt,0.2850194202113302,0.3427253842850199,4275933.0,3.2357013526359146e-05,0.1740299872285791,0.0774372673744177
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_95.txt,0.3142038438400405,0.3761622276238528,5617092.0,4.860616929412149e-05,0.2070660624936485,0.0782420355049963
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_96.txt,0.3553982647933255,0.4676916092965442,14581750.0,0.0001673714198969,0.2652339334311014,0.1150345922597417
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_97.txt,0.2975680739280767,0.4015370400112054,3613273.0,4.025493070487616e-05,0.1783808287762702,0.0799006113600806
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_98.txt,0.296887596232109,0.3949052313968315,3554792.0,4.937760549786388e-05,0.2011981489555068,0.0902138582830521
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_99.txt,0.2945671581983055,0.3741120959766884,3945711.0,3.960536846103975e-05,0.1752703029493232,0.0749000452464589
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_0.txt,0.5572693677999112,0.457510799044696,71797023.0,0.0002310745966633,0.7043893036855072,0.1263728193763699
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_1.txt,0.2736622084419181,0.3125855911046611,6421221.0,2.4264668030108417e-05,0.2640399233045454,0.0827755406247196
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_2.txt,0.3546519515025195,0.3355586764532489,13486836.0,5.658770421988078e-05,0.3642346614369251,0.0859889872829523
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_3.txt,0.2538191859614295,0.2965919447522998,2729208.0,1.829810318510968e-05,0.1588024611865509,0.0577352123889112
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_4.txt,0.3693498779900014,0.3268018466364222,14083621.0,5.9398349263837886e-05,0.3819280059622941,0.0931851718680809
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_5.txt,0.2124646191338035,0.3189255437661352,2686469.0,9.584083243456245e-06,0.1489336402934907,0.0562610475059762
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_6.txt,0.2409305135772454,0.3199020129497659,2460405.0,1.6984454659923732e-05,0.1505772938972123,0.0712460221659276
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_7.txt,0.2717828584270431,0.3233601027411942,8798197.0,3.0394581206254373e-05,0.3063401583204281,0.0689121067584105
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_8.txt,0.3273764221565381,0.4493815371490316,9152491.0,5.842117624436845e-05,0.3330285021372973,0.0883049656145096
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_9.txt,0.3386600508314139,0.4065274539184263,11146591.0,4.824876458476673e-05,0.3362328096604163,0.0928618792342198
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_10.txt,0.3375367423027476,0.3785300572356674,8225381.0,7.696962050832692e-05,0.3238282168324298,0.0820234368894354
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_11.txt,0.4198385094184396,0.3545164794677036,23809907.0,8.557865066064242e-05,0.4240761717872847,0.0897498993929201
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_12.txt,0.2142350598254618,0.3715290566519602,2621905.0,1.3457629889559264e-05,0.1455086068726255,0.072762189890973
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_13.txt,0.3637909966583291,0.3736191468117595,12830362.0,4.465338879521089e-05,0.3773684644278051,0.0931418053046282
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_14.txt,0.3310684692023868,0.3850185946704744,9865063.0,6.38821760908652e-05,0.3186044480094231,0.0974519861396668
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_15.txt,0.4526538598697138,0.4587422560527355,31047655.0,0.0001038906377924,0.4549792972936071,0.1007975617173103
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_16.txt,0.3253987596449016,0.4425271510140873,6699596.0,4.376113550011063e-05,0.2942892570245691,0.0771312818128288
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_17.txt,0.2352912199722309,0.2835342848793548,2497359.0,1.0030004341911923e-05,0.1486751050034423,0.0736997680400175
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_18.txt,0.2802796510105985,0.366025673516116,7547790.0,3.267111378225472e-05,0.2898837399950105,0.0858025379784247
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_19.txt,0.296347195728744,0.3821503079015775,7556235.0,3.734189751953703e-05,0.2887872014787157,0.0953937414485929
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_20.txt,0.2229235344707398,0.2566243044723686,2535849.0,1.0158575315243064e-05,0.1490046728076158,0.0571907820625522
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_21.txt,0.2219544106546974,0.2596205604800406,2506691.0,9.813987330306912e-06,0.1522213907872956,0.061871757221208
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_22.txt,0.40389567257118,0.4150204514266147,21521482.0,7.236759211700719e-05,0.4190311490952296,0.103683414810085
