dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
facebook,Erdős–Rényi,ER,PARABDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_30.txt,0.5543472350857354,0.8060563940580349,,1.9115628267096892e-05,0.5355647651660721,
facebook,Erdős–Rényi,ER,PARABDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_31.txt,0.579994041348445,0.8194362167497169,,1.9608961627502432e-05,0.5662108410278756,
facebook,Erdős–Rényi,ER,PARABDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_32.txt,0.5550688213879582,0.8052473250274872,,1.8181651436298497e-05,0.5379798510898081,
facebook,Erdős–Rényi,ER,PARABDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_33.txt,0.553176674587951,0.8107456044503841,,1.843463761895367e-05,0.5373345329623227,
facebook,Erdős–Rényi,ER,PARABDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_34.txt,0.620409805059143,0.8422391148470498,,3.324581973691491e-05,0.6071054188413327,
facebook,Erdős–Rényi,ER,PARABDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_35.txt,0.5565707324672325,0.8107084471684538,,1.8920714508233783e-05,0.5387136756504595,
facebook,Erdős–Rényi,ER,PARABDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_36.txt,0.5878393175949,0.8250033089880496,,2.1059702100936718e-05,0.5731082609362508,
facebook,Erdős–Rényi,ER,PARABDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_37.txt,0.5715991018264052,0.8213128135097475,,1.841094835346573e-05,0.5558542028283956,
facebook,Erdős–Rényi,ER,PARABDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_38.txt,0.6118484536707139,0.8410523187885344,,2.931955073649152e-05,0.6016225700499351,
facebook,Erdős–Rényi,ER,PARABDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_39.txt,0.551431698160277,0.8014438450851096,,1.7726939856443884e-05,0.5350113788259989,
facebook,Erdős–Rényi,ER,PARABDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_40.txt,0.5652736648776586,0.8052690917176268,,2.0660666741596956e-05,0.5492948639253049,
facebook,Erdős–Rényi,ER,PARABDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_41.txt,0.6140945806067666,0.840913968324519,,2.4531906643162404e-05,0.6025527298719693,
facebook,Erdős–Rényi,ER,PARABDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_42.txt,0.5846071285596642,0.8169427588053574,,2.187405092101468e-05,0.5692304617512552,
facebook,Erdős–Rényi,ER,PARABDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_43.txt,0.597792750929368,0.8334572078228801,,2.5636424399025275e-05,0.5837810920062313,
facebook,Erdős–Rényi,ER,PARABDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_44.txt,0.625863008105252,0.8531548898191249,,3.16534481718866e-05,0.6145495973808845,
facebook,Erdős–Rényi,ER,PARABDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_45.txt,0.5422927517345152,0.7902746578289982,,1.614070429990394e-05,0.525811008484894,
facebook,Erdős–Rényi,ER,PARABDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_46.txt,0.5484082473500792,0.7955629151435568,,1.9118813236388972e-05,0.5296969322889983,
facebook,Erdős–Rényi,ER,PARABDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_47.txt,0.6258606052040661,0.851777295359085,,2.8391918548625735e-05,0.6137601745832959,
facebook,Erdős–Rényi,ER,PARABDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_48.txt,0.5978005171111594,0.8313326797745594,,2.0921758709659154e-05,0.5862618624353175,
facebook,Erdős–Rényi,ER,PARABDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_49.txt,0.5603388062990494,0.8110835637288224,,1.9487889258073938e-05,0.5433098345049275,
facebook,Erdős–Rényi,ER,PARABDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_50.txt,0.5653630627910303,0.8088131114753804,,2.1220167554390034e-05,0.5511263692925953,
facebook,Erdős–Rényi,ER,PARABDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_51.txt,0.5491373645538056,0.8023210535992863,,1.8184653598661596e-05,0.5324448102545161,
facebook,Erdős–Rényi,ER,PARABDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_52.txt,0.6099376957370818,0.8371267127896246,,2.6626439946996035e-05,0.6034778444593695,
facebook,Erdős–Rényi,ER,PARABDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_53.txt,0.5531363727245584,0.8005747467368115,,1.619380213690407e-05,0.5378395900202148,
facebook,Erdős–Rényi,ER,PARABDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_54.txt,0.5590919709748436,0.8040459982265953,,1.8492443692121216e-05,0.5438924549080244,
facebook,Erdős–Rényi,ER,PARABDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_55.txt,0.5098081564918611,0.764829132826747,,1.394373273164523e-05,0.4893743243795714,
facebook,Erdős–Rényi,ER,PARABDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_56.txt,0.5880350685335416,0.8257025736400118,,2.3470122049585425e-05,0.5730537303502822,
facebook,Erdős–Rényi,ER,PARABDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_57.txt,0.5599999953141889,0.8079772005358151,,1.919345436027916e-05,0.5425759147050343,
facebook,Erdős–Rényi,ER,PARABDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_58.txt,0.5709144953447887,0.8168089239455575,,2.0524335557306434e-05,0.5566036026948161,
facebook,Erdős–Rényi,ER,PARABDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_59.txt,0.5641510203415819,0.8066484414366822,,2.0348429934650766e-05,0.549559930954053,
facebook,Erdős–Rényi,ER,PARABDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_60.txt,0.6288459520695447,0.8591935051646054,,3.100158344515214e-05,0.6172229456328496,
facebook,Erdős–Rényi,ER,PARABDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_61.txt,0.5940592040969483,0.8319799100754388,,2.4344093306519472e-05,0.5802508589936294,
facebook,Erdős–Rényi,ER,PARABDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_62.txt,0.5552272025236696,0.8032863532393654,,1.9716394309412388e-05,0.5385036924648302,
facebook,Erdős–Rényi,ER,PARABDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_63.txt,0.55555564467432,0.8021435390982721,,1.769434017357953e-05,0.538529178642804,
facebook,Erdős–Rényi,ER,PARABDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_64.txt,0.5407596225701709,0.7858021294719495,,1.7127087800491006e-05,0.5243051502210521,
facebook,Erdős–Rényi,ER,PARABDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_65.txt,0.5345190874861901,0.7853992794836023,,1.5507680583805346e-05,0.5170331957437208,
facebook,Erdős–Rényi,ER,PARABDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_66.txt,0.5354346843703053,0.7949792458142402,,1.7781760118929267e-05,0.5152298385908645,
facebook,Erdős–Rényi,ER,PARABDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_67.txt,0.5412039041535404,0.7967212645939936,,1.7542193958171344e-05,0.5234288809073145,
facebook,Erdős–Rényi,ER,PARABDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_68.txt,0.5910170300004323,0.8295042745755118,,2.2183252068082943e-05,0.577241563444488,
facebook,Erdős–Rényi,ER,PARABDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_69.txt,0.5784291448913126,0.8197904892269738,,1.9188824483625456e-05,0.5645962473498023,
facebook,Erdős–Rényi,ER,PARABDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_70.txt,0.6201400382661018,0.8417578074928261,,2.6570041018573976e-05,0.6099991668738068,
facebook,Erdős–Rényi,ER,PARABDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_71.txt,0.5444464244756547,0.7984564399481705,,1.696790907956421e-05,0.5266117757580174,
facebook,Erdős–Rényi,ER,PARABDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_72.txt,0.612118603734094,0.8403177393456054,,2.2695998017197068e-05,0.6020996847381683,
facebook,Erdős–Rényi,ER,PARABDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_73.txt,0.5763426692231389,0.8143408759212021,,1.9025606810575317e-05,0.5617171182599351,
facebook,Erdős–Rényi,ER,PARABDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_74.txt,0.5690128210745907,0.810906831017715,,1.9028759244637312e-05,0.5556054060057112,
facebook,Erdős–Rényi,ER,PARABDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_75.txt,0.6328288350468355,0.8544119191287974,,2.6216635978944236e-05,0.6230038106753031,
facebook,Erdős–Rényi,ER,PARABDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_76.txt,0.576596293375448,0.8206721243105196,,2.1049902765122593e-05,0.5619090246605367,
facebook,Erdős–Rényi,ER,PARABDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_77.txt,0.541663311077191,0.8036846894587263,,1.8196719959778176e-05,0.5231402563858701,
facebook,Erdős–Rényi,ER,PARABDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_78.txt,0.5938429100295629,0.8264412924400715,,2.3835326210257982e-05,0.5803795561822417,
facebook,Erdős–Rényi,ER,PARABDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_79.txt,0.5454453946431304,0.7959923006746775,,1.8397076513933807e-05,0.5275191768448922,
facebook,Erdős–Rényi,ER,PARABDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_80.txt,0.5038121362355183,0.7584614321843743,,1.3907166724640135e-05,0.4818786805496677,
facebook,Erdős–Rényi,ER,PARABDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_81.txt,0.5531189765097118,0.8037892443986813,,1.63563645052359e-05,0.5362803482005466,
facebook,Erdős–Rényi,ER,PARABDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_82.txt,0.488416386882493,0.7459084256713483,,1.5079725099267334e-05,0.4656667988265671,
facebook,Erdős–Rényi,ER,PARABDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_83.txt,0.5696132561479369,0.8125282738347721,,2.024940033905833e-05,0.5555491475986165,
facebook,Erdős–Rényi,ER,PARABDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_84.txt,0.5197110422942475,0.771643579041923,,1.666290013399522e-05,0.5001870440265876,
facebook,Erdős–Rényi,ER,PARABDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_85.txt,0.5582291379268436,0.8054114307939151,,1.8283476800631005e-05,0.543178042419011,
facebook,Erdős–Rényi,ER,PARABDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_86.txt,0.5741964735768417,0.8188228086445203,,2.0835727853870195e-05,0.5589470219429894,
facebook,Erdős–Rényi,ER,PARABDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_87.txt,0.5702159667927332,0.8177203965511889,,1.870631916126668e-05,0.5562706395478317,
facebook,Erdős–Rényi,ER,PARABDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_88.txt,0.5806339414099109,0.8232023688105906,,2.0601270771807416e-05,0.5677037512655327,
facebook,Erdős–Rényi,ER,PARABDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_89.txt,0.5549487770172743,0.8047913669445659,,1.6641049283785886e-05,0.5375679611429474,
facebook,Erdős–Rényi,ER,PARABDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_90.txt,0.5299459586761471,0.7822888194802333,,1.5847220107893808e-05,0.5101587589624872,
facebook,Erdős–Rényi,ER,PARABDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_91.txt,0.5897926140443417,0.8250799279996139,,2.2688844871742307e-05,0.5751162069854022,
facebook,Erdős–Rényi,ER,PARABDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_92.txt,0.6012985558292119,0.8342574969499353,,2.986727676662927e-05,0.5869988119971787,
facebook,Erdős–Rényi,ER,PARABDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_93.txt,0.536494250878409,0.7863527800289065,,1.5433575519622576e-05,0.5186898817508341,
facebook,Erdős–Rényi,ER,PARABDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_94.txt,0.5816767078087081,0.8244571605471356,,2.241129329980902e-05,0.5677533855547766,
facebook,Erdős–Rényi,ER,PARABDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_95.txt,0.5680550659090395,0.8102647536013948,,1.8738215472436815e-05,0.5514441640663266,
facebook,Erdős–Rényi,ER,PARABDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_96.txt,0.5620217041718207,0.8093787582001236,,2.1191383227479035e-05,0.5451009996443406,
facebook,Erdős–Rényi,ER,PARABDG,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_97.txt,0.5973001227719836,0.8305169743586366,,2.3783245950124727e-05,0.5863010898168471,
facebook,Erdős–Rényi,ER,PARABDG,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_98.txt,0.5731869753703217,0.8253969274121864,,2.25170499159834e-05,0.5566376091767548,
facebook,Erdős–Rényi,ER,PARABDG,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/facebook_99.txt,0.5549161327664031,0.8075462568472653,,1.573071344190938e-05,0.538081458776759,
facebook,Chung–Lu,CL,EDGEIND,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_0.txt,0.06063937123247176,0.0637023967295799,,1.6412526580912567e-08,0.017191691293390425,
facebook,Chung–Lu,CL,EDGEIND,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_1.txt,0.06102580061656958,0.06135781740329648,,1.6645297809097455e-08,0.0175163673135176,
facebook,Chung–Lu,CL,EDGEIND,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_2.txt,0.06168903786839331,0.06206220139295218,,1.698409634316093e-08,0.018010378004696407,
facebook,Chung–Lu,CL,EDGEIND,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_3.txt,0.060521268580778866,0.061181269288855075,,1.57283881607089e-08,0.016840689807336204,
facebook,Chung–Lu,CL,EDGEIND,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_4.txt,0.06178603660697446,0.06343983009378656,,1.713878351696806e-08,0.017602541182251293,
facebook,Chung–Lu,CL,EDGEIND,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_5.txt,0.06165304285211442,0.06192200373644182,,1.692777447931033e-08,0.017635777743638243,
facebook,Chung–Lu,CL,EDGEIND,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_6.txt,0.06074813665772873,0.06081147677222974,,1.6076485850393246e-08,0.017088660895694715,
facebook,Chung–Lu,CL,EDGEIND,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_7.txt,0.06121380749837377,0.06190603771415995,,1.638520551984299e-08,0.01756082482813447,
facebook,Chung–Lu,CL,EDGEIND,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_8.txt,0.0607102345487798,0.06040321365159887,,1.5717409059343796e-08,0.017275856708770295,
facebook,Chung–Lu,CL,EDGEIND,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_9.txt,0.06018798187700475,0.061290586109650456,,1.51746833931959e-08,0.01642206643381841,
facebook,Chung–Lu,CL,EDGEIND,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_10.txt,0.06142851657637824,0.0630594328781819,,1.6998845302709984e-08,0.017244672836196573,
facebook,Chung–Lu,CL,EDGEIND,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_11.txt,0.06059991394676993,0.060025919932910746,,1.572272018351676e-08,0.016920639720618687,
facebook,Chung–Lu,CL,EDGEIND,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_12.txt,0.06221587758586185,0.061472754234503074,,1.7900920409291614e-08,0.01779039255147375,
facebook,Chung–Lu,CL,EDGEIND,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_13.txt,0.06104002857795722,0.06080156620435503,,1.637995185609514e-08,0.017166442433591278,
facebook,Chung–Lu,CL,EDGEIND,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_14.txt,0.06069092648807298,0.06293741129796865,,1.6470272658650188e-08,0.017085286354810575,
facebook,Chung–Lu,CL,EDGEIND,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_15.txt,0.061103241413569924,0.06117582431433643,,1.6185499097224525e-08,0.017163686811836467,
facebook,Chung–Lu,CL,EDGEIND,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_16.txt,0.061451310631824796,0.06088671795333031,,1.6309854648271298e-08,0.017429560350548757,
facebook,Chung–Lu,CL,EDGEIND,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_17.txt,0.061636608196415,0.06205654620351449,,1.7259918579762875e-08,0.017688897751381803,
facebook,Chung–Lu,CL,EDGEIND,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_18.txt,0.06117857032587404,0.06109639861284555,,1.6451308398969166e-08,0.017108973916009525,
facebook,Chung–Lu,CL,EDGEIND,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_19.txt,0.06090490323445298,0.06322333324694586,,1.5947897369856945e-08,0.017173986712542975,
facebook,Chung–Lu,CL,EDGEIND,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_20.txt,0.060881703187377414,0.0622279488503158,,1.5478990956377154e-08,0.016714614424223794,
facebook,Chung–Lu,CL,EDGEIND,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_21.txt,0.06116717292569099,0.060534519603170925,,1.6164714828017006e-08,0.01741401105607614,
facebook,Chung–Lu,CL,EDGEIND,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_22.txt,0.06115566149068925,0.061511769198665044,,1.6343835143579937e-08,0.017285771255809622,
facebook,Chung–Lu,CL,EDGEIND,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_23.txt,0.061278950977976344,0.060944527235186674,,1.6309596221748566e-08,0.01744191552160895,
facebook,Chung–Lu,CL,EDGEIND,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_24.txt,0.06067288756767779,0.06323338881892888,,1.6100505974860897e-08,0.016997110244227894,
facebook,Chung–Lu,CL,EDGEIND,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_25.txt,0.06200943358114635,0.06357138326083343,,1.762130115178707e-08,0.018057137207544535,
facebook,Chung–Lu,CL,EDGEIND,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_26.txt,0.0606059661522078,0.06113900676101455,,1.565208788912744e-08,0.016687862961295246,
facebook,Chung–Lu,CL,EDGEIND,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_27.txt,0.06163055229006198,0.06360256613498215,,1.7033704451062078e-08,0.017566441780044913,
facebook,Chung–Lu,CL,EDGEIND,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_28.txt,0.06078469907357638,0.061991756230356986,,1.563637671971501e-08,0.016856538313279736,
facebook,Chung–Lu,CL,EDGEIND,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_29.txt,0.06070145308472784,0.06251735733681749,,1.563507127553711e-08,0.016950122563733586,
facebook,Chung–Lu,CL,EDGEIND,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_30.txt,0.06104770897855821,0.062310493491107344,,1.6485479373221516e-08,0.017405861568223376,
facebook,Chung–Lu,CL,EDGEIND,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_31.txt,0.06123013609917736,0.06217599525051207,,1.63546450855632e-08,0.017128689110538636,
facebook,Chung–Lu,CL,EDGEIND,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_32.txt,0.059851169141565685,0.06040748952217091,,1.5447680201196018e-08,0.016564889476203975,
facebook,Chung–Lu,CL,EDGEIND,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_33.txt,0.060820715447168466,0.061712451432297255,,1.6575158841585885e-08,0.01735442283493564,
facebook,Chung–Lu,CL,EDGEIND,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_34.txt,0.061039009588110676,0.06079021911726266,,1.62336629985021e-08,0.017044133892707612,
facebook,Chung–Lu,CL,EDGEIND,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_35.txt,0.06061817897573053,0.06204031242863422,,1.5888859971658373e-08,0.01694558795955666,
facebook,Chung–Lu,CL,EDGEIND,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_36.txt,0.06163125728463843,0.061396862494555046,,1.6843909032999615e-08,0.017770398386591568,
facebook,Chung–Lu,CL,EDGEIND,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_37.txt,0.061352840461475766,0.06256112242122247,,1.6555250586406434e-08,0.017176800311065447,
facebook,Chung–Lu,CL,EDGEIND,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_38.txt,0.061328110351211974,0.06167311028668034,,1.614043594703484e-08,0.017234818577722303,
facebook,Chung–Lu,CL,EDGEIND,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_39.txt,0.061420007479838924,0.06155498016108047,,1.695024314224103e-08,0.017582466552104124,
facebook,Chung–Lu,CL,EDGEIND,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_40.txt,0.061011804930135735,0.06257426066736564,,1.6028496547387894e-08,0.017243524396082555,
facebook,Chung–Lu,CL,EDGEIND,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_41.txt,0.06089528101173266,0.060990802623830546,,1.589446989332812e-08,0.0171075820708579,
facebook,Chung–Lu,CL,EDGEIND,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_42.txt,0.06137686772288574,0.06281814353371944,,1.6752111975149803e-08,0.01724669527156232,
facebook,Chung–Lu,CL,EDGEIND,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_43.txt,0.06120796612493086,0.06187693909049002,,1.6284227647591527e-08,0.017417577374241815,
facebook,Chung–Lu,CL,EDGEIND,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_44.txt,0.06159922544783087,0.06188386771422765,,1.640666195301716e-08,0.01728958871593688,
facebook,Chung–Lu,CL,EDGEIND,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_45.txt,0.061600301680011155,0.06321020289132587,,1.6566440317387178e-08,0.017446892172530478,
facebook,Chung–Lu,CL,EDGEIND,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_46.txt,0.06091924561998231,0.06281856906841818,,1.6021582640836003e-08,0.01701768410261571,
facebook,Chung–Lu,CL,EDGEIND,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_47.txt,0.06115354240478187,0.06282737982744441,,1.6550095529076694e-08,0.017213145486181348,
facebook,Chung–Lu,CL,EDGEIND,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_48.txt,0.06163076881043537,0.06356501141999651,,1.738093402535347e-08,0.017169080230612862,
