dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Chung–Lu,CL,PARABDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_61.txt,0.30691907190820833,0.5863085108560677,6830568.0,8.585751468416775e-05,0.17842511034825603,0.16790822677890824
bio-CE-PG,Chung–Lu,CL,PARABDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_62.txt,0.3098870457070413,0.5926824165186924,7344824.0,8.572180437009351e-05,0.17972607523731568,0.17130793955701867
bio-CE-PG,Chung–Lu,CL,PARABDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_63.txt,0.3144334712996328,0.580123085361902,6861546.0,9.431877252924873e-05,0.18126169179385931,0.1675416427595425
bio-CE-PG,Chung–Lu,CL,PARABDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_64.txt,0.3179442593052519,0.5744279500141636,8983368.0,0.0001066148364681568,0.1864660246938356,0.16769255545066056
bio-CE-PG,Chung–Lu,CL,PARABDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_65.txt,0.3100210591968199,0.5907112898966491,6792805.0,8.926667251755867e-05,0.17813632040069557,0.16961567620254506
bio-CE-PG,Chung–Lu,CL,PARABDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_66.txt,0.31495618431629724,0.5840996531629561,7415724.0,8.800999820479197e-05,0.1864811604614371,0.1733675249494636
bio-CE-PG,Chung–Lu,CL,PARABDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_67.txt,0.307511468841694,0.5723015322068631,6502347.0,7.614323608460372e-05,0.1777971303141376,0.16895952498769587
bio-CE-PG,Chung–Lu,CL,PARABDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_68.txt,0.31094843601371297,0.5535458194511306,6275106.0,8.078267616521109e-05,0.1783599596963515,0.1647264592753457
bio-CE-PG,Chung–Lu,CL,PARABDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_69.txt,0.31413788655746483,0.5780663946907444,10139402.0,0.00010718605849871192,0.17958471463581824,0.16515545652450228
bio-CE-PG,Chung–Lu,CL,PARABDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_70.txt,0.310016049076554,0.6079505987346479,6205009.0,8.353619148620597e-05,0.18582806040321612,0.17992060159199752
bio-CE-PG,Chung–Lu,CL,PARABDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_71.txt,0.31467546907757155,0.5828252275466813,7084361.0,9.182770929229904e-05,0.18064035770781897,0.16803186078563748
bio-CE-PG,Chung–Lu,CL,PARABDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_72.txt,0.31400445225192963,0.5954421759217944,7568166.0,9.742890449062708e-05,0.18407919835413425,0.17244750051707947
bio-CE-PG,Chung–Lu,CL,PARABDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_73.txt,0.3129645676127321,0.5985102498617916,6791238.0,7.952618313675539e-05,0.183225684259601,0.1776009401595022
bio-CE-PG,Chung–Lu,CL,PARABDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_74.txt,0.31037762812540803,0.5649498277821071,7633884.0,9.465984688005273e-05,0.1735235065301088,0.15975878264898585
bio-CE-PG,Chung–Lu,CL,PARABDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_75.txt,0.30568989338102404,0.5848754622463477,5759697.0,7.754108841655605e-05,0.17773476100564625,0.17111969917467595
bio-CE-PG,Chung–Lu,CL,PARABDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_76.txt,0.3088596124862285,0.5721465887094437,6591158.0,8.572838691641417e-05,0.17821835774345654,0.16612385164250934
bio-CE-PG,Chung–Lu,CL,PARABDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_77.txt,0.31263124565547307,0.5847897050315983,6862122.0,8.955967437628607e-05,0.17999185605102533,0.1684786323692418
bio-CE-PG,Chung–Lu,CL,PARABDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_78.txt,0.30371331008920094,0.6017069026077791,4905405.0,6.982800417892207e-05,0.18002325961706098,0.18029632626365083
bio-CE-PG,Chung–Lu,CL,PARABDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_79.txt,0.3088732948258322,0.5643187572974108,6572332.0,7.985925871946379e-05,0.1793602205444357,0.16526064177980393
bio-CE-PG,Chung–Lu,CL,PARABDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_80.txt,0.31229555527434744,0.5565822395803013,7479371.0,9.305907944875689e-05,0.18035176845309434,0.162069458994542
bio-CE-PG,Chung–Lu,CL,PARABDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_81.txt,0.30282531690361486,0.5829497885970281,5963821.0,7.24653477936859e-05,0.1782615185678477,0.16789066604735922
bio-CE-PG,Chung–Lu,CL,PARABDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_82.txt,0.3124749774334536,0.5842854835255998,7754938.0,9.203579845451005e-05,0.18084171636741114,0.17033197285273183
bio-CE-PG,Chung–Lu,CL,PARABDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_83.txt,0.30007029847349476,0.587399662173912,4983766.0,6.922667527148341e-05,0.1763822108277278,0.17445047567472774
bio-CE-PG,Chung–Lu,CL,PARABDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_84.txt,0.30711141959901433,0.5795108594752162,6314265.0,7.646520326696697e-05,0.1791946798649396,0.1718415009453884
bio-CE-PG,Chung–Lu,CL,PARABDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_85.txt,0.3092039442634883,0.5557615399687145,6937670.0,8.992629595328417e-05,0.17477122854573304,0.15738449348335354
bio-CE-PG,Chung–Lu,CL,PARABDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_86.txt,0.30242760363242294,0.5868914851615832,4822831.0,7.610968322565816e-05,0.17983577766942452,0.17091131317756136
bio-CE-PG,Chung–Lu,CL,PARABDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_87.txt,0.3066952989009392,0.5779886650554215,5428693.0,7.593537901180605e-05,0.1778805519811218,0.17036480110724486
bio-CE-PG,Chung–Lu,CL,PARABDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_88.txt,0.3107090470837793,0.5987729983382971,7015762.0,9.031752287502294e-05,0.18064022641181401,0.17323901910238423
bio-CE-PG,Chung–Lu,CL,PARABDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_89.txt,0.3066183576689543,0.5619755575965607,6788673.0,7.949614668982985e-05,0.1732397734518223,0.16338261595912582
bio-CE-PG,Chung–Lu,CL,PARABDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_90.txt,0.30877466425811617,0.5594683626746195,6976726.0,8.920270601086723e-05,0.17697729664620665,0.16007803897581543
bio-CE-PG,Chung–Lu,CL,PARABDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_91.txt,0.30701831248816547,0.5659725846081147,6076181.0,8.09577818555571e-05,0.17512269169297262,0.1651919543216898
bio-CE-PG,Chung–Lu,CL,PARABDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_92.txt,0.302399406062852,0.5701855500740465,6788462.0,7.538004327055923e-05,0.17165523042570022,0.16631566608608403
bio-CE-PG,Chung–Lu,CL,PARABDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_93.txt,0.3088874900544439,0.5697420414586993,6398040.0,8.321658328122228e-05,0.1810882882391265,0.16845137463756057
bio-CE-PG,Chung–Lu,CL,PARABDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_94.txt,0.30488167326706567,0.5557511857065853,8077001.0,8.455428535539956e-05,0.17097896144042804,0.15885958164234792
bio-CE-PG,Chung–Lu,CL,PARABDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_95.txt,0.31301805713314407,0.5570701583136594,8268256.0,9.585723592385958e-05,0.1775207399418482,0.16022643873797243
bio-CE-PG,Chung–Lu,CL,PARABDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_96.txt,0.3098399473299386,0.5865966855622013,6896330.0,9.125349433132532e-05,0.1805001341908215,0.1701146792041099
bio-CE-PG,Chung–Lu,CL,PARABDG,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_97.txt,0.30017874053316995,0.5755179947547281,5355816.0,6.271722535166118e-05,0.17286201154227082,0.17095662356422137
bio-CE-PG,Chung–Lu,CL,PARABDG,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_98.txt,0.30854775029759834,0.5677857812377259,8411239.0,8.552356528591346e-05,0.17555053880171928,0.16312510479899836
bio-CE-PG,Chung–Lu,CL,PARABDG,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iid/t1/bio-CE-PG_99.txt,0.31173093349317943,0.5807809438216416,7169202.0,9.356747033320288e-05,0.17916068234305957,0.16653616303543034
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_0.txt,0.2593647175533788,0.20031095986394312,2850972.0,8.538553141771377e-06,0.13577108183438263,0.040099144218632074
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_1.txt,0.26077742723366903,0.2017417907783592,2934828.0,8.810626539218216e-06,0.1377755062308419,0.04064430995268399
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_2.txt,0.2591679801151445,0.20166261935043686,2940687.0,8.934005152396494e-06,0.1386498580153232,0.04110378901683616
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_3.txt,0.2563311466671772,0.199861366181907,2668908.0,8.089005219511008e-06,0.1323638374358004,0.040291257543596415
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_4.txt,0.25758087160812176,0.2006536993792547,2855704.0,8.57308893419022e-06,0.13651947596488284,0.039770255070241366
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_5.txt,0.2578562051655219,0.2006974251063612,2873312.0,8.687784333030439e-06,0.13615600140720327,0.04104296830235075
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_6.txt,0.2593083672192783,0.20238024106834246,2947756.0,8.870520235983508e-06,0.1378981481742818,0.041713785109425035
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_7.txt,0.25858075910698086,0.2006538800209681,2877147.0,8.658040450226967e-06,0.1373091471436569,0.0409835684201343
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_8.txt,0.2568982846216037,0.1993394986377856,2763476.0,8.217738053232245e-06,0.13422761059700125,0.039926493722267226
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_9.txt,0.2561309218696154,0.20051777456963052,2724446.0,8.237671117855439e-06,0.13359730500282052,0.039577452821696675
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_10.txt,0.25852075232648103,0.1997293091640738,2916822.0,8.79835580592928e-06,0.13814865588831943,0.040257251111198905
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_11.txt,0.25687720336796166,0.20133324208208808,2744495.0,8.239229175867103e-06,0.1340096594878906,0.03965339444094567
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_12.txt,0.25942456423224325,0.20496913949640092,2897196.0,8.80187656540887e-06,0.13752409406356594,0.04086856155725467
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_13.txt,0.2588706960866507,0.2010816210647031,2879593.0,8.563034733763275e-06,0.13579223005794838,0.04093051606747991
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_14.txt,0.2569572697216828,0.19960209701197987,2776341.0,8.275616745403311e-06,0.13375036278320762,0.04019016102789535
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_15.txt,0.25629274222157644,0.19843694982752563,2741546.0,8.289374905016326e-06,0.13366240162725251,0.03990449396153318
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_16.txt,0.25933614866178156,0.20157363625351618,2857672.0,8.558619387967365e-06,0.13692554998562848,0.04146344125663304
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_17.txt,0.2587379300179955,0.19869969325711898,2838241.0,8.664036850927903e-06,0.1356182008588495,0.039961840310592224
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_18.txt,0.2591942180471155,0.2010910672153159,2868580.0,8.67347659496931e-06,0.13650442351102768,0.041004002406387074
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_19.txt,0.2551742732998698,0.20471310522598107,2766602.0,8.246587086768626e-06,0.13384768168058303,0.0412518249260399
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_20.txt,0.25797115691880096,0.20118006893545776,2872820.0,8.583562179011514e-06,0.13731404702374306,0.039976562256749434
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_21.txt,0.2576451748661959,0.1981629607413517,2821822.0,8.55246148856798e-06,0.13610897228265226,0.039439654211626575
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_22.txt,0.25666829923333045,0.2006088374627319,2806011.0,8.403896649947823e-06,0.13453610773838773,0.039811929310535635
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_23.txt,0.2559817263046471,0.19841300359217648,2675418.0,8.147522048759443e-06,0.13294056431367712,0.04004529474490008
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_24.txt,0.2598933709380141,0.20047542641297833,2855865.0,8.492474870559436e-06,0.13617977186799265,0.04033228316425716
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_25.txt,0.2551009606261587,0.1993080085648469,2742024.0,8.290820192166204e-06,0.1316958492252298,0.040159629384237436
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_26.txt,0.25664046152951314,0.19732076649010333,2740562.0,8.130286933280103e-06,0.13397364600910883,0.03974814999634631
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_27.txt,0.25831341198269864,0.1983292723687581,2825275.0,8.48173824687162e-06,0.1361395191931071,0.03970819279599734
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_28.txt,0.2607764771645325,0.20205732839431728,2924169.0,8.92634134111268e-06,0.13768590314030846,0.04112101775759831
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_29.txt,0.26055682463445506,0.20387423887803827,2903526.0,8.905798064086606e-06,0.13690021914408299,0.040863693545728934
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_30.txt,0.25726444902163403,0.1989284641520953,2796140.0,8.334632887852038e-06,0.13517661462067593,0.03991140242716758
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_31.txt,0.25849701472072995,0.2031315426746264,2799941.0,8.506409325578067e-06,0.13520644944812654,0.040000680059749674
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_32.txt,0.26034333458172987,0.20373307638613272,2957601.0,8.900146253782559e-06,0.13764227974509521,0.04162359646590823
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_33.txt,0.2583797113443852,0.20008010864711442,2791468.0,8.360340915854054e-06,0.13465037146692074,0.04056582875280108
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_34.txt,0.2616893555595402,0.20072296475351858,2940348.0,8.80623087610162e-06,0.1378568841465378,0.04088853994786862
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_35.txt,0.2571463541416323,0.2013442017636123,2839489.0,8.544718299056155e-06,0.1362816530403817,0.040372522807666886
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_36.txt,0.2564565904875046,0.20248458016437323,2751777.0,8.320309492527614e-06,0.13388862529186663,0.04026365132760568
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_37.txt,0.25956048994747494,0.19879341904965014,2835966.0,8.493610740216602e-06,0.13587523361022477,0.03952180270089363
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_38.txt,0.25905070501441235,0.20082639989490594,2871680.0,8.580156027256767e-06,0.13627444596894567,0.04016940815088287
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_39.txt,0.25781825843249123,0.19944768415976222,2783810.0,8.297880070215148e-06,0.13545674049172263,0.03934865403805019
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_40.txt,0.259820499287953,0.20567516427608265,2934653.0,8.831090097718302e-06,0.13783318993190083,0.041490820077156335
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_41.txt,0.2579762157965952,0.2010463670432061,2827581.0,8.42835108244421e-06,0.135148351716501,0.039826007967941245
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_42.txt,0.25788658684563115,0.19861835616609694,2797941.0,8.379727305649074e-06,0.13625731507723854,0.03905805677427537
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_43.txt,0.25578000955403574,0.20334587353210767,2758203.0,8.319894521839714e-06,0.13371421195734234,0.04043738740088056
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_44.txt,0.2583481180408838,0.20027620561445228,2794142.0,8.448404869315389e-06,0.134647498631577,0.04092927820732068
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_45.txt,0.2581190532035142,0.20246279462681316,2883334.0,8.697341983615488e-06,0.13670696382702568,0.04157441307310159
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_46.txt,0.25718997686946876,0.20097363749148836,2763655.0,8.316515207763806e-06,0.1342452191393655,0.04060126996242048
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_47.txt,0.25789300732187725,0.20149102757891646,2831394.0,8.41970555108619e-06,0.1346672552062973,0.039995223515224845
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_48.txt,0.25832354989553274,0.1994548410008202,2802500.0,8.433409332842944e-06,0.13493367967514808,0.040254031199409186
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_49.txt,0.2611192223600728,0.20300267863442284,3040329.0,9.192779152928086e-06,0.13995902544462852,0.04168618193478467
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_50.txt,0.2560103765521035,0.20296039787685613,2764598.0,8.479673168546692e-06,0.13327502928228685,0.04101621786361378
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_51.txt,0.25797059658652055,0.20119072109943759,2886360.0,8.64453886123162e-06,0.1359498916157392,0.040462747781600306
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_52.txt,0.2604466652773788,0.20477052922050512,3016285.0,9.098377837964538e-06,0.13951729027023876,0.041571756861962496
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_53.txt,0.258472983732004,0.19928506379938352,2824500.0,8.439189150248892e-06,0.13566020211689073,0.04047489708002689
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_54.txt,0.2575864619645394,0.2010345415231363,2785383.0,8.50268210343946e-06,0.1350193206803209,0.040016713864296595
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_55.txt,0.25896455151757797,0.20168322631178315,2843532.0,8.700954199714387e-06,0.13502502166887412,0.041037702794489074
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_56.txt,0.25554173456947354,0.19903728298381274,2756250.0,8.294231747956597e-06,0.1331134193664446,0.03994687182087313
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_57.txt,0.25578578291555365,0.19717407984212346,2712242.0,8.10377881368361e-06,0.13400632620258124,0.04067902298361634
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_58.txt,0.2586150207389415,0.20094583687880416,2864589.0,8.640799219064842e-06,0.13623244221428535,0.04120964376318474
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_59.txt,0.2577824820913847,0.20145311631141707,2857856.0,8.559170460997225e-06,0.13528667480176512,0.04087077017449075
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_60.txt,0.2558109106124935,0.19917953044976286,2808779.0,8.3723067615027e-06,0.13477199536825762,0.0399730777274709
